" ","0 / Mean","0 / Std. Dev.","1 / Mean","1 / Std. Dev."
"female_head","0.4","0.5","0.4","0.5"
"crop_damage","0.5","0.5","0.6","0.5"
"food_cons_usd","244.8","195.2","228.2","184.1"
"hh_size","4.0","2.7","4.0","2.5"
