" ","Kibaha / Mean","Kibaha / SD","Bagamoyo / Mean","Bagamoyo / SD","Chamwino / Mean","Chamwino / SD"
"Number of members in the household","3.25","1.98","4.34","2.85","4.13","2.61"
"Annual food consumption value","131.74","129.88","295.01","201.96","247.86","177.40"
"Is the household head female?","0.46","0.50","0.37","0.48","0.36","0.48"
"Experienced crop damage","0.39","0.49","0.57","0.50","0.57","0.50"
"Number of childeren below or equal to 5 years of age","0.40","0.73","0.51","0.84","0.47","0.78"
